0,1,id,cluster_id,cluster_name,attributes
7.362231,12.025742,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.100698,12.842666,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.1278377,12.032721,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.6858935,8.755785,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
4.3089,8.1956215,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-5.438758,0.12915976,7,0,IPAs,@thereferendbierblendery
-1.6281008,-5.1596036,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-3.6062374,-1.7790701,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-5.059143,-0.37557518,10,0,IPAs,"grist, ipa, oats, organic"
-2.081374,-4.3506765,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
1.0264679,-9.048294,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-5.4455276,-0.10543986,14,0,IPAs,"azacca, el dorado, hopped"
4.1933208,8.023585,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
6.9591336,13.00124,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.7777243,11.930049,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.5949674,0.28253517,19,0,IPAs,yeast
-5.299684,-0.14343113,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-3.607511,-1.8996999,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
7.330713,11.978022,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.732815,-3.1949093,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-2.6199503,-3.436925,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
7.5455503,11.363639,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.3526707,-1.0517166,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-5.740171,0.45007217,33,0,IPAs,hopped
-3.1953316,-2.57347,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
6.11533,11.367672,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8293285,12.574622,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.1046016,-4.099608,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
7.7069545,12.305619,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0841355,12.492525,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5019765,12.644022,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1870384,-9.4966955,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
1.1826319,-9.341485,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-5.407091,0.15852226,49,0,IPAs,"hopped, lupulin, powder"
1.0532026,-8.972719,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-0.40937606,-7.0115128,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
4.63607,8.683368,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-5.560007,-0.074722454,57,0,IPAs,"keller, kölsch, wheat"
-5.5261683,0.3688273,59,0,IPAs,"enigma, hopped, mosaic"
1.2149922,-9.491655,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-0.5159327,-8.568416,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-0.45668167,-9.1449995,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
5.718347,11.701078,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.221071,-6.0245156,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
5.9545617,12.726361,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.571222,-0.8907348,71,0,IPAs,"conditioned, lactose, palo santo wood"
6.384927,12.259325,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.6115284,8.6475525,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-3.9097617,-1.5604175,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
7.771089,11.744583,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4927325,11.058341,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.889718,-0.49510148,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-0.5279809,-8.612935,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
7.2719536,11.171433,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.449476,12.97769,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.1545415,0.24866301,81,0,IPAs,"hoppy, session"
6.3572493,12.031473,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5743165,11.383254,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.8836834,-1.5837853,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-5.740171,0.45007196,87,0,IPAs,hopped
-1.6915752,-5.042746,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-1.8775042,-4.669932,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
7.612057,12.448395,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.8359233,-8.880679,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-2.7327576,-3.272287,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-5.671823,0.007084378,96,0,IPAs,dipa
-2.9648082,-2.8917723,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
6.7610025,12.966727,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1573132,-9.382987,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
4.685151,8.754675,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-5.442657,0.165187,105,0,IPAs,russell
-0.9226261,-6.405009,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-1.0811422,-6.295874,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
