id,URL,likes,post_weekday,post_month,post_day,post_year,release_post,release_duration_min,release_start_hour_24,release_end_hour_24,days_since_previous_release,release_cans,release_pp
203,https://www.instagram.com/p/BZ8xdw-B3GL/,461.0,Saturday,October,7,2017,True,0.0,14.0,14.0,,,
223,https://www.instagram.com/p/BaW3-8JhUYL/,365.0,Tuesday,October,17,2017,True,0.0,18.0,18.0,10.0,500.0,
141,https://www.instagram.com/p/Bag9GcLhKsc/,453.0,Saturday,October,21,2017,True,0.0,17.0,17.0,3.0,,
207,https://www.instagram.com/p/BchmkpthUJR/,473.0,Sunday,December,10,2017,True,0.0,11.0,11.0,49.0,250.0,1.0
178,https://www.instagram.com/p/BdTVbIWhjQ1/,587.0,Friday,December,29,2017,True,0.0,18.0,18.0,19.0,250.0,
146,https://www.instagram.com/p/Bd8BAy0Bg9H/,567.0,Sunday,January,14,2018,True,0.0,14.0,14.0,15.0,525.0,3.0
105,https://www.instagram.com/p/BebfFqWBUYN/,669.0,Friday,January,26,2018,True,0.0,18.0,18.0,12.0,300.0,2.0
59,https://www.instagram.com/p/Bfg-efnBsgL/,617.0,Thursday,February,22,2018,True,0.0,18.0,18.0,26.0,300.0,3.0
25,https://www.instagram.com/p/BhASmQQBejX/,841.0,Saturday,March,31,2018,True,0.0,20.0,20.0,37.0,400.0,3.0
36,https://www.instagram.com/p/BhcZsOplxYF/,851.0,Wednesday,April,11,2018,True,0.0,18.0,18.0,10.0,500.0,3.0
154,https://www.instagram.com/p/BiKWDnZlIIg/,1143.0,Sunday,April,29,2018,True,0.0,14.0,14.0,17.0,550.0,4.0
33,https://www.instagram.com/p/BicVUqGFdmI/,875.0,Sunday,May,6,2018,True,0.0,13.0,13.0,6.0,300.0,2.0
116,https://www.instagram.com/p/Bi2o26-lA-A/,805.0,Wednesday,May,16,2018,True,0.0,18.0,18.0,10.0,300.0,2.0
52,https://www.instagram.com/p/BjPvDq7leGo/,626.0,Saturday,May,26,2018,True,0.0,13.0,13.0,9.0,200.0,1.0
46,https://www.instagram.com/p/Bjav2KPFNUz/,893.0,Wednesday,May,30,2018,True,0.0,19.0,19.0,4.0,500.0,3.0
112,https://www.instagram.com/p/BjsqqkSF6lH/,923.0,Wednesday,June,6,2018,True,0.0,18.0,18.0,6.0,325.0,2.0
32,https://www.instagram.com/p/Bkagp_zFje8/,853.0,Sunday,June,24,2018,True,0.0,13.0,13.0,17.0,425.0,2.0
14,https://www.instagram.com/p/Bk3WXYOFMsT/,661.0,Thursday,July,5,2018,True,88.0,17.0,18.0,11.0,325.0,2.0
111,https://www.instagram.com/p/BlGzbceF9ut/,886.0,Wednesday,July,11,2018,True,64.0,17.0,18.0,6.0,180.0,1.0
80,https://www.instagram.com/p/BlgC9ewlchP/,731.0,Saturday,July,21,2018,True,62.0,12.0,13.0,9.0,350.0,2.0
143,https://www.instagram.com/p/BlyB5zPFlPz/,1103.0,Saturday,July,28,2018,True,108.0,12.0,14.0,6.0,450.0,2.0
38,https://www.instagram.com/p/BmO9BIalxEE/,1104.0,Wednesday,August,8,2018,True,0.0,19.0,19.0,11.0,275.0,
97,https://www.instagram.com/p/Bm1g_aJl4ea/,928.0,Thursday,August,23,2018,True,85.0,17.0,18.0,14.0,450.0,2.0
61,https://www.instagram.com/p/Bm6LZExFQaK/,757.0,Saturday,August,25,2018,True,165.0,12.0,15.0,1.0,450.0,2.0
193,https://www.instagram.com/p/BnZlE0OlmFA/,972.0,Thursday,September,6,2018,True,68.0,17.0,18.0,12.0,375.0,2.0
176,https://www.instagram.com/p/Bn4cgGMlQuV/,886.0,Tuesday,September,18,2018,True,54.0,17.0,18.0,11.0,275.0,2.0
82,https://www.instagram.com/p/BoPqsxyldW8/,802.0,Thursday,September,27,2018,True,0.0,18.0,18.0,9.0,300.0,1.0
182,https://www.instagram.com/p/BokNs6rleQI/,919.0,Friday,October,5,2018,True,107.0,17.0,18.0,7.0,325.0,2.0
73,https://www.instagram.com/p/BpFtUMJFoj9/,990.0,Thursday,October,18,2018,True,61.0,17.0,18.0,13.0,350.0,
43,https://www.instagram.com/p/BpXvtczALWP/,867.0,Thursday,October,25,2018,True,74.0,17.0,18.0,7.0,400.0,2.0
211,https://www.instagram.com/p/Bp2v8CzgZv_/,839.0,Tuesday,November,6,2018,True,100.0,17.0,19.0,11.0,450.0,2.0
213,https://www.instagram.com/p/Bp-e6e2AL2p/,956.0,Friday,November,9,2018,True,66.0,17.0,18.0,3.0,480.0,3.0
18,https://www.instagram.com/p/BqQdgyaACCv/,934.0,Friday,November,16,2018,True,62.0,17.0,18.0,6.0,400.0,2.0
63,https://www.instagram.com/p/Bqx9s-zAfIU/,1073.0,Thursday,November,29,2018,True,72.0,17.0,18.0,13.0,525.0,3.0
158,https://www.instagram.com/p/BrGjdtxg1IH/,700.0,Friday,December,7,2018,True,98.0,17.0,18.0,7.0,450.0,2.0
48,https://www.instagram.com/p/BroBiITgvQn/,904.0,Thursday,December,20,2018,True,80.0,17.0,18.0,12.0,550.0,3.0
89,https://www.instagram.com/p/BrvP5UsA1uD/,1096.0,Sunday,December,23,2018,True,46.0,12.0,13.0,2.0,300.0,2.0
76,https://www.instagram.com/p/BsjEPo3guHY/,1086.0,Saturday,January,12,2019,True,88.0,15.0,16.0,20.0,300.0,1.0
121,https://www.instagram.com/p/BstkAR3A9YM/,1027.0,Wednesday,January,16,2019,True,110.0,17.0,19.0,4.0,,3.0
149,https://www.instagram.com/p/Bs_nBPug7Dx/,1098.0,Wednesday,January,23,2019,True,72.0,17.0,18.0,7.0,350.0,2.0
186,https://www.instagram.com/p/BtGyfWmAQ4j/,1051.0,Saturday,January,26,2019,True,54.0,12.0,13.0,2.0,450.0,3.0
217,https://www.instagram.com/p/Bt1pIGKlfz6/,1453.0,Wednesday,February,13,2019,True,62.0,17.0,18.0,18.0,525.0,3.0
56,https://www.instagram.com/p/Bt6zTv3lwiV/,1127.0,Friday,February,15,2019,True,52.0,17.0,18.0,2.0,400.0,2.0
24,https://www.instagram.com/p/BuXJJLqFCCM/,1414.0,Tuesday,February,26,2019,True,54.0,17.0,18.0,11.0,325.0,2.0
41,https://www.instagram.com/p/Burt99tlRTN/,849.0,Wednesday,March,6,2019,True,62.0,17.0,18.0,7.0,350.0,2.0
55,https://www.instagram.com/p/BuuU2rVlIsH/,1214.0,Thursday,March,7,2019,True,64.0,17.0,18.0,1.0,,2.0
78,https://www.instagram.com/p/BvAMxvyFsfY/,1329.0,Thursday,March,14,2019,True,55.0,17.0,17.0,6.0,400.0,2.0
72,https://www.instagram.com/p/BvPr41-lonV/,1373.0,Wednesday,March,20,2019,True,144.0,17.0,19.0,6.0,450.0,2.0
45,https://www.instagram.com/p/Bvzu54XFcJm/,1137.0,Wednesday,April,3,2019,True,48.0,17.0,18.0,14.0,450.0,2.0
2,https://www.instagram.com/p/Bv9hbfFFjBo/,1184.0,Sunday,April,7,2019,True,120.0,12.0,14.0,3.0,400.0,2.0
130,https://www.instagram.com/p/BwfBhT_lMES/,1031.0,Saturday,April,20,2019,True,60.0,12.0,13.0,13.0,500.0,3.0
3,https://www.instagram.com/p/Bw-aDxhFO5B/,1193.0,Thursday,May,2,2019,True,58.0,17.0,18.0,12.0,400.0,2.0
192,https://www.instagram.com/p/BxDUdF9lQw4/,1110.0,Saturday,May,4,2019,True,94.0,15.0,16.0,1.0,415.0,2.0
26,https://www.instagram.com/p/BxVJ3dRlvkH/,1118.0,Saturday,May,11,2019,True,175.0,13.0,16.0,6.0,420.0,2.0
67,https://www.instagram.com/p/BxidG_uF4ti/,1755.0,Thursday,May,16,2019,True,194.0,17.0,20.0,5.0,475.0,2.0
180,https://www.instagram.com/p/ByBXC8ZlGtO/,1065.0,Tuesday,May,28,2019,True,152.0,17.0,19.0,12.0,440.0,2.0
75,https://www.instagram.com/p/ByYgS9OlwO7/,1307.0,Thursday,June,6,2019,True,80.0,17.0,18.0,8.0,400.0,2.0
181,https://www.instagram.com/p/ByqkVTKFlid/,1123.0,Thursday,June,13,2019,True,116.0,17.0,19.0,7.0,420.0,2.0
104,https://www.instagram.com/p/ByvQ_TbFURe/,1041.0,Saturday,June,15,2019,True,78.0,13.0,14.0,1.0,465.0,2.0
201,https://www.instagram.com/p/Bzbc9yDl8j4/,1378.0,Tuesday,July,2,2019,True,106.0,17.0,18.0,17.0,450.0,2.0
1,https://www.instagram.com/p/Bz1NhF5l1hz/,1198.0,Friday,July,12,2019,True,62.0,17.0,18.0,10.0,425.0,2.0
64,https://www.instagram.com/p/Bz6ALttl71x/,1461.0,Sunday,July,14,2019,True,66.0,13.0,15.0,1.0,,2.0
69,https://www.instagram.com/p/B0UJz7clduZ/,1127.0,Wednesday,July,24,2019,True,68.0,17.0,18.0,10.0,440.0,2.0
212,https://www.instagram.com/p/B0d8cyuF9aM/,1112.0,Sunday,July,28,2019,True,116.0,12.0,14.0,3.0,460.0,2.0
6,https://www.instagram.com/p/B0v6XioJ3lx/,1253.0,Sunday,August,4,2019,True,112.0,12.0,14.0,6.0,460.0,2.0
29,https://www.instagram.com/p/B1ZnqYKlQQp/,1380.0,Tuesday,August,20,2019,True,52.0,17.0,17.0,16.0,350.0,2.0
88,https://www.instagram.com/p/B1rrD-sFwEj/,1503.0,Tuesday,August,27,2019,True,74.0,17.0,18.0,7.0,460.0,2.0
165,https://www.instagram.com/p/B1zX_jDlrMw/,1134.0,Friday,August,30,2019,True,68.0,17.0,18.0,2.0,460.0,2.0
221,https://www.instagram.com/p/B2AO05Flr3R/,1167.0,Wednesday,September,4,2019,True,66.0,17.0,18.0,4.0,400.0,2.0
16,https://www.instagram.com/p/B2SQGnrlyPP/,964.0,Wednesday,September,11,2019,True,92.0,16.0,18.0,6.0,450.0,2.0
187,https://www.instagram.com/p/B2m4B7BlU3r/,1240.0,Thursday,September,19,2019,True,60.0,17.0,18.0,8.0,460.0,2.0
145,https://www.instagram.com/p/B2zuijWFRaV/,1433.0,Tuesday,September,24,2019,True,72.0,16.0,18.0,4.0,460.0,2.0
90,https://www.instagram.com/p/B3NereZFRfa/,1098.0,Friday,October,4,2019,True,68.0,17.0,18.0,10.0,445.0,2.0
93,https://www.instagram.com/p/B3aW9oTlV8b/,1498.0,Wednesday,October,9,2019,True,64.0,17.0,18.0,5.0,455.0,2.0
157,https://www.instagram.com/p/B3pz-bmlYkg/,1387.0,Tuesday,October,15,2019,True,100.0,17.0,18.0,6.0,500.0,2.0
229,https://www.instagram.com/p/B3718qCp2RS/,1179.0,Tuesday,October,22,2019,True,52.0,17.0,18.0,7.0,420.0,2.0
44,https://www.instagram.com/p/B4A_CHjJISX/,1236.0,Thursday,October,24,2019,True,126.0,17.0,19.0,1.0,360.0,2.0
216,https://www.instagram.com/p/B4QcnNElsK-/,1859.0,Wednesday,October,30,2019,True,137.0,17.0,19.0,6.0,420.0,2.0
101,https://www.instagram.com/p/B4ikesPFvHK/,1220.0,Wednesday,November,6,2019,True,62.0,17.0,18.0,6.0,480.0,2.0
184,https://www.instagram.com/p/B43KmgdloB2/,1136.0,Thursday,November,14,2019,True,66.0,17.0,18.0,7.0,420.0,2.0
100,https://www.instagram.com/p/B4-WcQKlOZZ/,1302.0,Sunday,November,17,2019,True,68.0,12.0,13.0,2.0,,2.0
15,https://www.instagram.com/p/B5Yo5LJF8Hb/,1143.0,Wednesday,November,27,2019,True,50.0,17.0,17.0,10.0,420.0,2.0
